,time,animal1-t1-obs,animal1-t2-obs,animal1-t3-obs,animal1-t4-obs,animal1-t5-obs,animal1-t6-obs,animal1-t7-obs,animal2-t1-obs,animal2-t2-obs,animal2-t3-obs,animal2-t4-obs,animal2-t5-obs,animal2-t6-obs,animal2-t7-obs
485,19.249999999999915,0.6030641349174003,-0.6128285395427024,0.2312815224502232,-0.9156110792658074,0.8935831933771173,0.08735649921514647,1.2683805938898884,-2.3827386949516294,-1.2181599990072653,-3.5251403949620568,1.1949315018466258,-2.6486464197299586,0.7128011033978104,0.4524785976496827
486,19.299999999999912,0.3743164364846473,-0.6194252450242771,0.12888940703010238,-0.7837342552128667,0.796727679821616,0.2918786247108173,1.1977991246204898,-2.7408761458395907,-2.3130584662713103,-2.305545984859018,2.1656080043430417,-0.37653156757580775,1.7561883539924752,0.511575155672819
487,19.349999999999913,0.3198987702835652,-0.5182429732567555,0.21419762334036424,-0.6097150296423476,0.5562073700842761,0.47033415621907826,1.272893896685554,-2.4950354654351155,-2.4888150929627915,-2.9764507575866994,2.154769502757139,-1.198138018974388,2.0581692363634074,0.5274716105853501
488,19.399999999999913,0.084636261344991,-0.4708846382189975,0.18379342209809024,-0.8532975463851743,0.3884869162596744,0.5264939104646551,0.9025838906015666,-2.8489082641160364,-1.7137597126840456,-2.099907152931655,1.8255758990222601,-2.341587411926735,1.820169794424618,0.027579367270103943
489,19.449999999999914,0.1598162577972369,-0.10196865752477016,0.22192327243490792,-1.1586316623464652,0.273833093651826,0.6165563145172863,0.3423912761979643,-2.367682399977835,-1.7535067238485866,-2.140867714992045,1.5632172845448058,-2.109600318591196,1.6429112170245943,0.5044652017442133
490,19.499999999999915,0.12351283301697959,0.15971059531363424,0.27682962012238643,-1.0067492863642382,0.26464388124106225,1.1819239323964246,0.26877456218685225,-2.9233839350119855,-1.4315986245732573,-1.9483571612904247,2.3067202637213176,-2.821122569225526,2.0168590096799077,-0.06799732775623314
491,19.549999999999912,0.18643223203216874,0.21813131360894208,0.41691628784844303,-1.3679347402702289,0.22501541222930785,1.2744066117552548,0.30866673294252917,-2.8266548187353435,-1.4698154379665842,-2.1611331728306236,1.9388656247536182,-3.237037161724714,1.1256531028609058,0.951219554939653
492,19.599999999999913,0.36080411867924667,0.2996043118604547,0.5079081822961973,-1.2795398804364118,0.2730672365275148,0.903412984858632,0.14909334471927252,-2.6890684654250805,-1.6561519866694583,-2.467552059392444,2.1799991110795105,-2.9014749316054997,1.1872413084200748,-0.4742560731209008
493,19.649999999999913,0.3973920269688648,0.3584503798923251,0.4586908061817977,-1.2456560632590654,0.2165264550042058,1.4727215175686992,-0.24581266995645518,-3.2128100050890223,-1.5258382126359953,-2.204422148205436,1.2857055668634965,-2.2256926939189974,0.5522584205404346,0.22471293124356176
494,19.69999999999991,0.3391269526205559,0.2128759526227341,0.3379789424780396,-1.2093742269789733,0.4003208744853071,0.9720572136690724,-0.2750120511921843,-2.540346197783056,-1.7423650183439656,-2.438536868848199,0.43324595801159704,-3.167642843196246,0.4556275278068843,-0.720520349771924
495,19.74999999999991,0.278093350134467,0.0662822096379947,0.24784754296760353,-1.2704251301662133,0.5945924625955247,0.9300782417706157,-0.6412436554017076,-2.3963121160316487,-2.001145394425037,-2.4382437236887218,0.834706306495779,-1.6231356291148766,0.17040030641143508,-1.1914825056385465
496,19.799999999999912,0.06876591347195897,0.2431685181525279,0.16795832287628182,-1.2383293213774451,0.6842814725381117,0.9580169508741098,-0.6468371804442676,-2.5652099946246625,-1.2759318787078995,-2.249426981780637,0.40170633829895036,-2.2354482843733945,0.5469197626626223,-1.2412372963592568
497,19.849999999999913,0.09562668882351143,0.04531609304661063,-0.02969262688233885,-0.9065665485030966,0.832003999851805,0.8597858674303157,-0.8136395818669656,-3.0653677399040737,-1.3707932767500113,-2.9417530923925055,0.12394063821258891,-1.6331662171620795,0.09069630211661944,-0.5524146018612293
498,19.899999999999913,0.07246374348140013,0.2445165630069616,0.07231256433816913,-0.17514741465841632,0.91097035192959,0.6549451631807772,-0.6732115393433992,-3.0125002614591265,-0.6898392702789825,-2.6105925808569475,-0.1220201998210075,-1.9235303558375647,-0.4612039364114409,-0.6389312786497787
499,19.94999999999991,,,,,,,,,,,,,,
